timestamp,symbol,open,high,low,close,timeframe,spread
2026-05-01T17:50:00.000Z,XAUUSD,4627.557,4628.282,4627.276,4627.908,M1,28
2026-05-01T17:51:00.000Z,XAUUSD,4627.806,4628.358,4627.359,4627.943,M1,28
2026-05-01T17:52:00.000Z,XAUUSD,4628.076,4629.064,4627.688,4628.668,M1,28
2026-05-01T17:53:00.000Z,XAUUSD,4628.612,4634.968,4628.394,4631.28,M1,28
2026-05-01T17:54:00.000Z,XAUUSD,4631.353,4631.451,4629.887,4630.286,M1,28
2026-05-01T17:55:00.000Z,XAUUSD,4630.239,4631.457,4629.88,4631.055,M1,28
2026-05-01T17:56:00.000Z,XAUUSD,4631.133,4631.334,4630.214,4630.265,M1,28
2026-05-01T17:57:00.000Z,XAUUSD,4630.492,4630.634,4629.204,4629.973,M1,28
2026-05-01T17:58:00.000Z,XAUUSD,4629.827,4630.236,4628.752,4628.959,M1,28
2026-05-01T17:59:00.000Z,XAUUSD,4629.121,4629.932,4628.772,4629.552,M1,28
2026-05-01T18:00:00.000Z,XAUUSD,4629.685,4630.614,4629.232,4629.587,M1,28
2026-05-01T18:01:00.000Z,XAUUSD,4629.525,4629.752,4626.884,4626.987,M1,28
2026-05-01T18:02:00.000Z,XAUUSD,4627.329,4627.329,4623.458,4625.131,M1,28
2026-05-01T18:03:00.000Z,XAUUSD,4625.063,4625.549,4624.101,4624.491,M1,28
2026-05-01T18:04:00.000Z,XAUUSD,4624.61,4625.589,4624.026,4624.682,M1,28
2026-05-01T18:05:00.000Z,XAUUSD,4624.615,4624.657,4622.622,4624.253,M1,28
2026-05-01T18:06:00.000Z,XAUUSD,4624.223,4624.268,4622.399,4623.741,M1,28
2026-05-01T18:07:00.000Z,XAUUSD,4623.682,4625.255,4623.407,4624.722,M1,28
2026-05-01T18:08:00.000Z,XAUUSD,4624.556,4624.953,4623.249,4624.638,M1,28
2026-05-01T18:09:00.000Z,XAUUSD,4624.661,4625.623,4624.127,4624.28,M1,28
2026-05-01T18:10:00.000Z,XAUUSD,4624.065,4624.513,4621.912,4623.382,M1,28
2026-05-01T18:11:00.000Z,XAUUSD,4623.225,4623.225,4621.735,4621.927,M1,28
2026-05-01T18:12:00.000Z,XAUUSD,4621.97,4621.97,4620.616,4620.658,M1,28
2026-05-01T18:13:00.000Z,XAUUSD,4620.632,4620.856,4617.086,4617.966,M1,28
2026-05-01T18:14:00.000Z,XAUUSD,4617.91,4617.91,4615.564,4615.893,M1,28
2026-05-01T18:15:00.000Z,XAUUSD,4615.818,4618.63,4615.462,4617.206,M1,28
2026-05-01T18:16:00.000Z,XAUUSD,4617.143,4617.518,4613.752,4614.149,M1,28
2026-05-01T18:17:00.000Z,XAUUSD,4614.181,4616.995,4613.762,4616.59,M1,28
2026-05-01T18:18:00.000Z,XAUUSD,4616.82,4617.328,4615.872,4617.291,M1,28
2026-05-01T18:19:00.000Z,XAUUSD,4617.348,4619.004,4617.348,4618.756,M1,28
2026-05-01T18:20:00.000Z,XAUUSD,4618.722,4619.673,4618.576,4619.555,M1,28
2026-05-01T18:21:00.000Z,XAUUSD,4619.53,4620.342,4619.011,4619.247,M1,28
2026-05-01T18:22:00.000Z,XAUUSD,4619.303,4620.947,4619.303,4619.953,M1,28
2026-05-01T18:23:00.000Z,XAUUSD,4619.699,4622.05,4619.632,4620.932,M1,28
2026-05-01T18:24:00.000Z,XAUUSD,4620.997,4622.417,4620.997,4622.24,M1,28
2026-05-01T18:25:00.000Z,XAUUSD,4622.182,4622.494,4620.431,4621.293,M1,28
2026-05-01T18:26:00.000Z,XAUUSD,4621.136,4621.677,4620.336,4620.336,M1,28
2026-05-01T18:27:00.000Z,XAUUSD,4620.27,4620.894,4619.718,4620.505,M1,28
2026-05-01T18:28:00.000Z,XAUUSD,4620.48,4621.703,4619.829,4621.389,M1,28
2026-05-01T18:29:00.000Z,XAUUSD,4621.3,4623.535,4618.961,4623.025,M1,28
2026-05-01T18:30:00.000Z,XAUUSD,4623.127,4624.527,4620.638,4620.735,M1,28
2026-05-01T18:31:00.000Z,XAUUSD,4620.815,4622.184,4620.509,4620.807,M1,28
2026-05-01T18:32:00.000Z,XAUUSD,4620.786,4621.073,4619.591,4620.724,M1,28
2026-05-01T18:33:00.000Z,XAUUSD,4620.912,4620.912,4618.754,4619.671,M1,28
2026-05-01T18:34:00.000Z,XAUUSD,4619.548,4619.947,4617.522,4617.705,M1,28
2026-05-01T18:35:00.000Z,XAUUSD,4617.643,4618.479,4616.799,4618.476,M1,28
2026-05-01T18:36:00.000Z,XAUUSD,4618.398,4618.875,4617.196,4617.821,M1,28
2026-05-01T18:37:00.000Z,XAUUSD,4617.892,4618.036,4616.199,4616.389,M1,28
2026-05-01T18:38:00.000Z,XAUUSD,4616.448,4617.63,4616.26,4616.789,M1,28
2026-05-01T18:39:00.000Z,XAUUSD,4616.761,4618.035,4616.686,4617.646,M1,28
2026-05-01T18:40:00.000Z,XAUUSD,4617.626,4618.26,4617.313,4618.222,M1,28
2026-05-01T18:41:00.000Z,XAUUSD,4618.159,4622.022,4617.869,4621.922,M1,28
2026-05-01T18:42:00.000Z,XAUUSD,4622.177,4622.278,4620.688,4621.691,M1,28
2026-05-01T18:43:00.000Z,XAUUSD,4621.659,4621.983,4620.455,4621.236,M1,28
2026-05-01T18:44:00.000Z,XAUUSD,4621.176,4622.427,4620.555,4622.09,M1,28
2026-05-01T18:45:00.000Z,XAUUSD,4622.056,4622.296,4620.735,4621.259,M1,28
2026-05-01T18:46:00.000Z,XAUUSD,4621.274,4621.573,4619.993,4621.56,M1,28
2026-05-01T18:47:00.000Z,XAUUSD,4621.624,4622.813,4621.458,4622.435,M1,28
2026-05-01T18:48:00.000Z,XAUUSD,4622.401,4622.631,4621.598,4622.108,M1,28
2026-05-01T18:49:00.000Z,XAUUSD,4622.219,4624.206,4622.035,4623.837,M1,28
2026-05-01T18:50:00.000Z,XAUUSD,4623.853,4625.619,4623.853,4625.314,M1,28
2026-05-01T18:51:00.000Z,XAUUSD,4625.525,4625.894,4624.979,4625.53,M1,28
2026-05-01T18:52:00.000Z,XAUUSD,4625.46,4625.486,4623.517,4624.101,M1,28
2026-05-01T18:53:00.000Z,XAUUSD,4624.035,4624.551,4623.439,4623.853,M1,28
2026-05-01T18:54:00.000Z,XAUUSD,4623.834,4624.569,4623.462,4624.002,M1,28
2026-05-01T18:55:00.000Z,XAUUSD,4623.908,4624.727,4623.207,4624.149,M1,28
2026-05-01T18:56:00.000Z,XAUUSD,4624.344,4624.678,4623.811,4624.069,M1,28
2026-05-01T18:57:00.000Z,XAUUSD,4624.012,4624.495,4623.78,4623.816,M1,28
2026-05-01T18:58:00.000Z,XAUUSD,4623.737,4623.91,4623.096,4623.355,M1,28
2026-05-01T18:59:00.000Z,XAUUSD,4623.463,4624.375,4623.036,4624.375,M1,28
2026-05-01T19:00:00.000Z,XAUUSD,4624.176,4625.014,4622.168,4623.219,M1,28
2026-05-01T19:01:00.000Z,XAUUSD,4623.293,4623.701,4622.572,4623.138,M1,28
2026-05-01T19:02:00.000Z,XAUUSD,4622.881,4623.775,4622.617,4622.828,M1,28
2026-05-01T19:03:00.000Z,XAUUSD,4622.765,4622.98,4621.136,4621.502,M1,28
2026-05-01T19:04:00.000Z,XAUUSD,4621.584,4621.685,4620.557,4620.921,M1,28
2026-05-01T19:05:00.000Z,XAUUSD,4620.994,4622.235,4620.695,4622.109,M1,28
2026-05-01T19:06:00.000Z,XAUUSD,4621.899,4622.584,4621.557,4622.162,M1,28
2026-05-01T19:07:00.000Z,XAUUSD,4622.411,4622.588,4621.726,4621.728,M1,28
2026-05-01T19:08:00.000Z,XAUUSD,4621.639,4623.187,4621.344,4622.9,M1,28
2026-05-01T19:09:00.000Z,XAUUSD,4622.928,4623.096,4622.091,4622.777,M1,28
2026-05-01T19:10:00.000Z,XAUUSD,4622.772,4624.222,4621.837,4623.756,M1,28
2026-05-01T19:11:00.000Z,XAUUSD,4623.781,4624.93,4623.744,4624.591,M1,28
2026-05-01T19:12:00.000Z,XAUUSD,4624.641,4626.12,4624.641,4625.983,M1,28
2026-05-01T19:13:00.000Z,XAUUSD,4625.646,4626.553,4625.39,4626.008,M1,28
2026-05-01T19:14:00.000Z,XAUUSD,4625.771,4626.53,4625.554,4626.196,M1,28
2026-05-01T19:15:00.000Z,XAUUSD,4626.408,4627.165,4625.767,4626.863,M1,28
2026-05-01T19:16:00.000Z,XAUUSD,4626.875,4627.31,4626.203,4626.816,M1,28
2026-05-01T19:17:00.000Z,XAUUSD,4626.751,4626.852,4625.856,4626.448,M1,28
2026-05-01T19:18:00.000Z,XAUUSD,4626.5,4626.95,4626.107,4626.377,M1,28
2026-05-01T19:19:00.000Z,XAUUSD,4626.466,4627.389,4626.417,4627.177,M1,28
2026-05-01T19:20:00.000Z,XAUUSD,4627.18,4627.301,4625.429,4626.116,M1,28
2026-05-01T19:21:00.000Z,XAUUSD,4626.046,4627.426,4625.979,4627.046,M1,28
2026-05-01T19:22:00.000Z,XAUUSD,4627.079,4627.443,4626.318,4626.595,M1,28
2026-05-01T19:23:00.000Z,XAUUSD,4626.533,4626.586,4625.746,4625.756,M1,28
2026-05-01T19:24:00.000Z,XAUUSD,4625.748,4626.755,4625.501,4626.746,M1,28
2026-05-01T19:25:00.000Z,XAUUSD,4626.676,4627.289,4626.303,4627.289,M1,28
2026-05-01T19:26:00.000Z,XAUUSD,4627.373,4627.767,4626.497,4626.59,M1,28
2026-05-01T19:27:00.000Z,XAUUSD,4626.604,4627.29,4626.523,4627.028,M1,28
2026-05-01T19:28:00.000Z,XAUUSD,4626.969,4626.969,4625.803,4625.83,M1,28
2026-05-01T19:29:00.000Z,XAUUSD,4625.58,4626.08,4624.333,4624.333,M1,28
2026-05-01T19:30:00.000Z,XAUUSD,4624.432,4624.701,4621.743,4622.434,M1,28
2026-05-01T19:31:00.000Z,XAUUSD,4622.147,4622.523,4621.499,4622.11,M1,28
2026-05-01T19:32:00.000Z,XAUUSD,4622.12,4622.12,4619.194,4619.194,M1,28
2026-05-01T19:33:00.000Z,XAUUSD,4619.075,4619.579,4616.635,4617.461,M1,28
2026-05-01T19:34:00.000Z,XAUUSD,4617.401,4618.335,4617.026,4618.335,M1,28
2026-05-01T19:35:00.000Z,XAUUSD,4618.399,4619.158,4616.382,4616.641,M1,28
2026-05-01T19:36:00.000Z,XAUUSD,4616.44,4617.04,4614.943,4615.64,M1,28
2026-05-01T19:37:00.000Z,XAUUSD,4615.721,4617.033,4615.721,4616.911,M1,28
2026-05-01T19:38:00.000Z,XAUUSD,4616.854,4618.107,4616.038,4617.994,M1,28
2026-05-01T19:39:00.000Z,XAUUSD,4617.877,4618.828,4617.038,4617.04,M1,28
2026-05-01T19:40:00.000Z,XAUUSD,4617.267,4617.41,4615.565,4615.864,M1,28
2026-05-01T19:41:00.000Z,XAUUSD,4615.797,4615.797,4614.087,4615.029,M1,28
2026-05-01T19:42:00.000Z,XAUUSD,4614.968,4615.087,4611.84,4611.84,M1,28
2026-05-01T19:43:00.000Z,XAUUSD,4612.076,4613.052,4611.77,4612.887,M1,28
2026-05-01T19:44:00.000Z,XAUUSD,4612.83,4612.935,4611.363,4611.85,M1,28
2026-05-01T19:45:00.000Z,XAUUSD,4611.927,4612.417,4610.874,4612.087,M1,28
2026-05-01T19:46:00.000Z,XAUUSD,4612.101,4613.79,4611.965,4613.515,M1,28
2026-05-01T19:47:00.000Z,XAUUSD,4613.342,4613.595,4612.253,4613.133,M1,28
2026-05-01T19:48:00.000Z,XAUUSD,4613.374,4614.504,4613.227,4614.123,M1,28
2026-05-01T19:49:00.000Z,XAUUSD,4614.011,4614.508,4613.764,4614.471,M1,28
2026-05-01T19:50:00.000Z,XAUUSD,4614.354,4615.427,4612.21,4612.59,M1,28
2026-05-01T19:51:00.000Z,XAUUSD,4612.324,4613.177,4612.142,4612.142,M1,28
2026-05-01T19:52:00.000Z,XAUUSD,4612.384,4612.407,4609.769,4609.834,M1,28
2026-05-01T19:53:00.000Z,XAUUSD,4609.752,4610.592,4608.92,4610.38,M1,28
2026-05-01T19:54:00.000Z,XAUUSD,4610.3,4612.019,4610.034,4610.894,M1,28
2026-05-01T19:55:00.000Z,XAUUSD,4610.915,4611.891,4610.025,4611.709,M1,28
2026-05-01T19:56:00.000Z,XAUUSD,4611.705,4612.362,4610.181,4610.734,M1,28
2026-05-01T19:57:00.000Z,XAUUSD,4610.761,4611.083,4608.813,4609.251,M1,28
2026-05-01T19:58:00.000Z,XAUUSD,4609.311,4610.081,4608.904,4609.917,M1,28
2026-05-01T19:59:00.000Z,XAUUSD,4609.612,4611.066,4609.216,4610.584,M1,28
2026-05-01T20:00:00.000Z,XAUUSD,4610.649,4612.795,4609.903,4611.504,M1,28
2026-05-01T20:01:00.000Z,XAUUSD,4611.58,4612.078,4610.309,4611.311,M1,28
2026-05-01T20:02:00.000Z,XAUUSD,4611.471,4612.472,4611.231,4611.414,M1,28
2026-05-01T20:03:00.000Z,XAUUSD,4611.508,4611.744,4608.817,4609.128,M1,28
2026-05-01T20:04:00.000Z,XAUUSD,4609.215,4609.435,4607.265,4609.301,M1,28
2026-05-01T20:05:00.000Z,XAUUSD,4609.242,4610.133,4608.068,4608.291,M1,28
2026-05-01T20:06:00.000Z,XAUUSD,4608.351,4609.224,4606.885,4608.983,M1,28
2026-05-01T20:07:00.000Z,XAUUSD,4609.029,4609.83,4608.606,4609.44,M1,28
2026-05-01T20:08:00.000Z,XAUUSD,4609.556,4609.896,4608.762,4609.204,M1,28
2026-05-01T20:09:00.000Z,XAUUSD,4609.231,4610.333,4608.996,4610.333,M1,28
2026-05-01T20:10:00.000Z,XAUUSD,4610.097,4610.494,4609.559,4609.921,M1,28
2026-05-01T20:11:00.000Z,XAUUSD,4609.877,4610.135,4608.93,4610.122,M1,28
2026-05-01T20:12:00.000Z,XAUUSD,4610.065,4611.55,4609.828,4610.89,M1,28
2026-05-01T20:13:00.000Z,XAUUSD,4611.026,4611.399,4610.261,4610.48,M1,28
2026-05-01T20:14:00.000Z,XAUUSD,4610.54,4611.659,4610.286,4611.262,M1,28
2026-05-01T20:15:00.000Z,XAUUSD,4611.05,4611.611,4610.955,4611.159,M1,28
2026-05-01T20:16:00.000Z,XAUUSD,4611.202,4611.202,4609.964,4610.306,M1,28
2026-05-01T20:17:00.000Z,XAUUSD,4610.325,4611.33,4609.956,4610.925,M1,28
2026-05-01T20:18:00.000Z,XAUUSD,4610.949,4611.587,4610.644,4611.26,M1,28
2026-05-01T20:19:00.000Z,XAUUSD,4611.248,4611.356,4610.089,4610.089,M1,28
2026-05-01T20:20:00.000Z,XAUUSD,4610.042,4610.733,4609.665,4610.673,M1,28
2026-05-01T20:21:00.000Z,XAUUSD,4610.449,4611.307,4610.287,4611.222,M1,28
2026-05-01T20:22:00.000Z,XAUUSD,4611.229,4611.328,4610.628,4610.817,M1,28
2026-05-01T20:23:00.000Z,XAUUSD,4610.857,4612.013,4610.711,4611.392,M1,28
2026-05-01T20:24:00.000Z,XAUUSD,4611.448,4612.303,4611.182,4611.526,M1,28
2026-05-01T20:25:00.000Z,XAUUSD,4611.444,4612.86,4611.142,4612.424,M1,28
2026-05-01T20:26:00.000Z,XAUUSD,4612.55,4613.048,4612.316,4612.79,M1,28
2026-05-01T20:27:00.000Z,XAUUSD,4612.788,4613.434,4612.372,4613.433,M1,28
2026-05-01T20:28:00.000Z,XAUUSD,4613.281,4615.043,4613.102,4614.54,M1,28
2026-05-01T20:29:00.000Z,XAUUSD,4614.62,4616.154,4613.046,4613.44,M1,28
2026-05-01T20:30:00.000Z,XAUUSD,4613.496,4613.624,4612.527,4613.525,M1,28
2026-05-01T20:31:00.000Z,XAUUSD,4613.521,4613.913,4612.285,4613.225,M1,28
2026-05-01T20:32:00.000Z,XAUUSD,4613.383,4615.121,4613.383,4614.493,M1,28
2026-05-01T20:33:00.000Z,XAUUSD,4614.484,4614.803,4613.985,4614.514,M1,28
2026-05-01T20:34:00.000Z,XAUUSD,4614.616,4615.027,4614.068,4614.296,M1,28
2026-05-01T20:35:00.000Z,XAUUSD,4614.352,4614.527,4613.899,4614.091,M1,28
2026-05-01T20:36:00.000Z,XAUUSD,4614.095,4614.285,4612.574,4612.574,M1,28
2026-05-01T20:37:00.000Z,XAUUSD,4612.63,4612.992,4611.935,4612.308,M1,28
2026-05-01T20:38:00.000Z,XAUUSD,4612.51,4612.553,4610.101,4610.651,M1,28
2026-05-01T20:39:00.000Z,XAUUSD,4610.782,4612.041,4610.782,4611.813,M1,28
2026-05-01T20:40:00.000Z,XAUUSD,4611.889,4612.162,4611.307,4611.545,M1,28
2026-05-01T20:41:00.000Z,XAUUSD,4611.609,4612.319,4610.909,4612.058,M1,28
2026-05-01T20:42:00.000Z,XAUUSD,4612.212,4612.674,4611.835,4612.332,M1,28
2026-05-01T20:43:00.000Z,XAUUSD,4612.495,4614.19,4612.458,4613.863,M1,28
2026-05-01T20:44:00.000Z,XAUUSD,4613.971,4614.595,4613.723,4613.797,M1,28
2026-05-01T20:45:00.000Z,XAUUSD,4613.62,4614.128,4612.953,4612.959,M1,28
2026-05-01T20:46:00.000Z,XAUUSD,4612.961,4613.786,4612.493,4613.582,M1,28
2026-05-01T20:47:00.000Z,XAUUSD,4613.497,4614.316,4613.263,4614.316,M1,28
2026-05-01T20:48:00.000Z,XAUUSD,4614.253,4614.571,4613.563,4613.748,M1,28
2026-05-01T20:49:00.000Z,XAUUSD,4613.726,4613.874,4612.609,4613.162,M1,28
2026-05-01T20:50:00.000Z,XAUUSD,4613.102,4615.004,4613.001,4614.055,M1,28
2026-05-01T20:51:00.000Z,XAUUSD,4614.009,4614.941,4613.417,4614.935,M1,28
2026-05-01T20:52:00.000Z,XAUUSD,4614.963,4616.024,4614.308,4615.031,M1,28
2026-05-01T20:53:00.000Z,XAUUSD,4615.034,4616.948,4614.854,4616.414,M1,28
2026-05-01T20:54:00.000Z,XAUUSD,4616.473,4617.066,4615.803,4616.421,M1,28
2026-05-01T20:55:00.000Z,XAUUSD,4616.351,4616.351,4614.836,4615.115,M1,36
2026-05-01T20:56:00.000Z,XAUUSD,4615.022,4615.938,4614.764,4615.212,M1,36
2026-05-01T20:57:00.000Z,XAUUSD,4615.181,4616.366,4612.436,4613.463,M1,36
2026-05-03T22:03:00.000Z,XAUUSD,4625.982,4626.473,4622.305,4626.447,M1,39.6
2026-05-03T22:04:00.000Z,XAUUSD,4626.56,4626.798,4622.638,4625.254,M1,36
2026-05-03T22:05:00.000Z,XAUUSD,4625.326,4626.783,4622.957,4626.615,M1,36
2026-05-03T22:06:00.000Z,XAUUSD,4626.723,4627.073,4625.686,4626.721,M1,36
2026-05-03T22:07:00.000Z,XAUUSD,4626.783,4626.825,4625.246,4625.763,M1,36
2026-05-03T22:08:00.000Z,XAUUSD,4625.582,4627.136,4625.582,4626.511,M1,36
2026-05-03T22:09:00.000Z,XAUUSD,4626.77,4626.77,4621.547,4622.082,M1,36
2026-05-03T22:10:00.000Z,XAUUSD,4622.075,4622.455,4619.473,4621.617,M1,36
2026-05-03T22:11:00.000Z,XAUUSD,4621.687,4622.943,4621.002,4622.307,M1,28
2026-05-03T22:12:00.000Z,XAUUSD,4622.317,4623.25,4620.26,4620.26,M1,28
2026-05-03T22:13:00.000Z,XAUUSD,4620.309,4621.473,4619.229,4620.486,M1,28
2026-05-03T22:14:00.000Z,XAUUSD,4620.68,4623.556,4620.631,4622.958,M1,28
2026-05-03T22:15:00.000Z,XAUUSD,4623.073,4623.073,4619.202,4619.436,M1,28
2026-05-03T22:16:00.000Z,XAUUSD,4619.498,4621.31,4617.399,4620.428,M1,28
2026-05-03T22:17:00.000Z,XAUUSD,4620.488,4622.816,4620.396,4622.422,M1,28
2026-05-03T22:18:00.000Z,XAUUSD,4622.575,4622.718,4620.916,4621.359,M1,28
2026-05-03T22:19:00.000Z,XAUUSD,4621.34,4621.946,4620.293,4621.809,M1,28
2026-05-03T22:20:00.000Z,XAUUSD,4621.735,4621.735,4619.741,4619.949,M1,28
2026-05-03T22:21:00.000Z,XAUUSD,4620.059,4621.417,4616.175,4616.564,M1,28
2026-05-03T22:22:00.000Z,XAUUSD,4616.708,4617.098,4612.336,4615.788,M1,28
2026-05-03T22:23:00.000Z,XAUUSD,4615.751,4618.716,4615.751,4617.959,M1,28
2026-05-03T22:24:00.000Z,XAUUSD,4617.901,4618.364,4616.862,4617.237,M1,28
2026-05-03T22:25:00.000Z,XAUUSD,4617.193,4619.379,4616.827,4619.278,M1,28
2026-05-03T22:26:00.000Z,XAUUSD,4619.127,4620.979,4619.127,4620.218,M1,28
2026-05-03T22:27:00.000Z,XAUUSD,4620.232,4621.138,4620.232,4621.138,M1,28
2026-05-03T22:28:00.000Z,XAUUSD,4621.056,4622.755,4620.469,4621.561,M1,28
2026-05-03T22:29:00.000Z,XAUUSD,4621.777,4621.89,4619.637,4620.598,M1,28
2026-05-03T22:30:00.000Z,XAUUSD,4620.73,4621.248,4619.724,4620.852,M1,28
2026-05-03T22:31:00.000Z,XAUUSD,4620.94,4622.529,4620.596,4621.947,M1,28
2026-05-03T22:32:00.000Z,XAUUSD,4622.003,4622.003,4621.035,4621.355,M1,28
2026-05-03T22:33:00.000Z,XAUUSD,4621.255,4621.545,4620.988,4621.255,M1,28
2026-05-03T22:34:00.000Z,XAUUSD,4621.059,4623.934,4621.059,4623.324,M1,28
2026-05-03T22:35:00.000Z,XAUUSD,4623.26,4623.941,4622.614,4623.268,M1,28
2026-05-03T22:36:00.000Z,XAUUSD,4623.207,4625.051,4623.01,4624.201,M1,28
2026-05-03T22:37:00.000Z,XAUUSD,4624.071,4625.196,4623.301,4624.863,M1,28
2026-05-03T22:38:00.000Z,XAUUSD,4624.985,4626.79,4624.985,4626.733,M1,28
2026-05-03T22:39:00.000Z,XAUUSD,4626.576,4626.639,4625.163,4625.328,M1,28
2026-05-03T22:40:00.000Z,XAUUSD,4625.33,4627.909,4625.33,4627.816,M1,28
2026-05-03T22:41:00.000Z,XAUUSD,4627.844,4628.093,4627.57,4627.617,M1,28
2026-05-03T22:42:00.000Z,XAUUSD,4627.618,4627.803,4626.945,4626.99,M1,28
2026-05-03T22:43:00.000Z,XAUUSD,4627.081,4629.338,4627.067,4628.935,M1,28
2026-05-03T22:44:00.000Z,XAUUSD,4628.719,4628.719,4627.465,4628.211,M1,28
2026-05-03T22:45:00.000Z,XAUUSD,4628.211,4628.951,4627.371,4628.446,M1,28
2026-05-03T22:46:00.000Z,XAUUSD,4628.47,4628.912,4628.116,4628.763,M1,28
2026-05-03T22:47:00.000Z,XAUUSD,4628.7,4628.931,4627.568,4627.568,M1,28
2026-05-03T22:48:00.000Z,XAUUSD,4627.401,4627.871,4627.046,4627.046,M1,28
2026-05-03T22:49:00.000Z,XAUUSD,4627.304,4627.304,4625.592,4626.259,M1,28
2026-05-03T22:50:00.000Z,XAUUSD,4626.264,4626.942,4625.714,4626.76,M1,28
2026-05-03T22:51:00.000Z,XAUUSD,4626.877,4627.158,4626.505,4627.049,M1,28
2026-05-03T22:52:00.000Z,XAUUSD,4627.101,4627.101,4623.913,4624.013,M1,28
2026-05-03T22:53:00.000Z,XAUUSD,4624.012,4624.088,4620.174,4621.023,M1,28
2026-05-03T22:54:00.000Z,XAUUSD,4621.022,4621.338,4619.584,4619.841,M1,28
2026-05-03T22:55:00.000Z,XAUUSD,4619.901,4621.274,4619.284,4619.964,M1,28
2026-05-03T22:56:00.000Z,XAUUSD,4619.905,4620.44,4619.018,4620.196,M1,28
2026-05-03T22:57:00.000Z,XAUUSD,4620.129,4621.086,4620.063,4620.237,M1,28
2026-05-03T22:58:00.000Z,XAUUSD,4620.232,4620.666,4618.151,4618.5,M1,28
2026-05-03T22:59:00.000Z,XAUUSD,4618.474,4619.997,4618.474,4618.962,M1,28
2026-05-03T23:00:00.000Z,XAUUSD,4618.949,4618.949,4616.663,4616.893,M1,28
2026-05-03T23:01:00.000Z,XAUUSD,4616.92,4618.966,4615.178,4618.108,M1,28
2026-05-03T23:02:00.000Z,XAUUSD,4618.021,4619.455,4616.293,4616.293,M1,28
2026-05-03T23:03:00.000Z,XAUUSD,4616.284,4618.909,4616.284,4618.909,M1,28
2026-05-03T23:04:00.000Z,XAUUSD,4618.609,4620.69,4618.609,4619.426,M1,28
2026-05-03T23:05:00.000Z,XAUUSD,4619.441,4619.939,4618.778,4619.018,M1,28
2026-05-03T23:06:00.000Z,XAUUSD,4619.364,4619.832,4618.722,4619.496,M1,28
2026-05-03T23:07:00.000Z,XAUUSD,4619.501,4619.728,4617.33,4617.33,M1,28
2026-05-03T23:08:00.000Z,XAUUSD,4617.267,4617.901,4613.128,4614.955,M1,28
2026-05-03T23:09:00.000Z,XAUUSD,4614.875,4615.621,4614.509,4615.246,M1,28
2026-05-03T23:10:00.000Z,XAUUSD,4615.503,4615.545,4613.288,4614.98,M1,28
2026-05-03T23:11:00.000Z,XAUUSD,4615.037,4615.945,4613.463,4613.808,M1,28
2026-05-03T23:12:00.000Z,XAUUSD,4613.656,4614.141,4611.106,4612.009,M1,28
2026-05-03T23:13:00.000Z,XAUUSD,4611.949,4613.059,4611.874,4613.059,M1,28
2026-05-03T23:14:00.000Z,XAUUSD,4613.194,4615.088,4613,4614.871,M1,28
2026-05-03T23:15:00.000Z,XAUUSD,4614.963,4615.314,4613.153,4613.761,M1,28
2026-05-03T23:16:00.000Z,XAUUSD,4613.852,4616.012,4613.393,4615.308,M1,28
2026-05-03T23:17:00.000Z,XAUUSD,4615.331,4616.524,4615.069,4615.821,M1,28
2026-05-03T23:18:00.000Z,XAUUSD,4615.684,4616.758,4614.528,4616.728,M1,28
2026-05-03T23:19:00.000Z,XAUUSD,4616.591,4616.975,4615.857,4616.106,M1,28
2026-05-03T23:20:00.000Z,XAUUSD,4616.121,4616.205,4614.524,4615.398,M1,28
2026-05-03T23:21:00.000Z,XAUUSD,4615.45,4615.861,4613.843,4614.304,M1,28
2026-05-03T23:22:00.000Z,XAUUSD,4614.431,4614.469,4613.806,4614.315,M1,28
2026-05-03T23:23:00.000Z,XAUUSD,4614.31,4615.795,4613.938,4615.425,M1,28
2026-05-03T23:24:00.000Z,XAUUSD,4615.624,4616.362,4615.268,4615.599,M1,28
2026-05-03T23:25:00.000Z,XAUUSD,4615.879,4616.902,4614.649,4616.57,M1,28
2026-05-03T23:26:00.000Z,XAUUSD,4616.673,4617.057,4616.238,4616.422,M1,28
2026-05-03T23:27:00.000Z,XAUUSD,4616.702,4616.702,4615.319,4615.424,M1,28
2026-05-03T23:28:00.000Z,XAUUSD,4615.424,4616.048,4615.212,4615.337,M1,28
2026-05-03T23:29:00.000Z,XAUUSD,4615.571,4617.546,4615.202,4616.898,M1,28
2026-05-03T23:30:00.000Z,XAUUSD,4617.178,4617.364,4616.342,4616.792,M1,28
2026-05-03T23:31:00.000Z,XAUUSD,4616.747,4617.041,4615.315,4617,M1,28
2026-05-03T23:32:00.000Z,XAUUSD,4617.102,4618.07,4616.754,4617.757,M1,28
2026-05-03T23:33:00.000Z,XAUUSD,4617.908,4618.403,4616.819,4616.819,M1,28
2026-05-03T23:34:00.000Z,XAUUSD,4617.07,4617.93,4616.945,4617.36,M1,28
2026-05-03T23:35:00.000Z,XAUUSD,4617.366,4618.1,4617.366,4617.941,M1,28
2026-05-03T23:36:00.000Z,XAUUSD,4617.61,4618.349,4617.09,4618.343,M1,28
2026-05-03T23:37:00.000Z,XAUUSD,4618.08,4618.537,4616.026,4617.054,M1,28
2026-05-03T23:38:00.000Z,XAUUSD,4617.183,4618.014,4617.05,4617.498,M1,28
2026-05-03T23:39:00.000Z,XAUUSD,4617.41,4618.126,4614.558,4614.693,M1,28
